employee_id,start_date,job_title,predicted_role,confidence
6479,2021-08-03T00:00:00,Senior Test Engineer,Backend,0.44278045774138564
6479,2021-08-03T00:00:00,Senior Test Engineer,Backend,0.44278045774138564
6479,2022-04-01T00:00:00,Senior Test Engineer,Backend,0.44278045774138564
6479,2022-04-01T00:00:00,Senior Test Engineer,Backend,0.44278045774138564
6479,2023-05-01T00:00:00,Senior Test Engineer,Backend,0.44278045774138564
6479,2023-05-01T00:00:00,Senior Test Engineer,Backend,0.44278045774138564
6480,2021-08-03T00:00:00,Senior Backend Engineer,,
6480,2022-04-01T00:00:00,Senior Backend Engineer,,
6480,2022-09-01T00:00:00,Senior Software Engineer,,
6480,2023-03-01T00:00:00,Senior Software Engineer,,
6481,2021-08-09T00:00:00,Director of Engineering,Backend,0.377059592401415
6481,2021-08-09T00:00:00,Director of Engineering,Backend,0.377059592401415
6481,2022-10-28T00:00:00,Director of Engineering,Backend,0.377059592401415
6481,2022-10-28T00:00:00,Director of Engineering,Backend,0.377059592401415
6482,2021-08-10T00:00:00,Senior Software Engineer,,
6482,2022-10-28T00:00:00,Senior Software Engineer,,
6484,2021-08-10T00:00:00,Product Manager,,
6488,2021-08-09T00:00:00,"Software Engineer, Frontend",Backend,0.28934731564510496
6488,2021-08-09T00:00:00,"Software Engineer, Frontend",Backend,0.28934731564510496
6489,2021-08-16T00:00:00,"Software Engineer, Customer Engineering",,
6489,2021-12-13T00:00:00,"Software Engineer, Customer Engineering",,
6489,2022-02-01T00:00:00,"Software Engineer, Customer Engineering",,
6489,2022-03-14T00:00:00,"Software Engineer, Customer Engineering",,
6489,2022-09-12T00:00:00,"Software Engineer, Customer Engineering",,
6489,2023-02-01T00:00:00,"Software Engineer, Customer Engineering",,
6489,2024-02-01T00:00:00,"Software Engineer, Customer Engineering",,
6490,2021-08-17T00:00:00,Quality Engineer,Manual QA,0.4459938226606963
6490,2021-08-17T00:00:00,Quality Engineer,Manual QA,0.4459938226606963
6491,2021-08-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6491,2021-08-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6492,2021-08-16T00:00:00,"Senior Software Engineer, Frontend ",Frontend,0.5424096862977713
6492,2021-08-16T00:00:00,"Senior Software Engineer, Frontend ",Frontend,0.5424096862977713
6492,2022-03-01T00:00:00,"Senior Software Engineer, Frontend ",Frontend,0.5424096862977713
6492,2022-03-01T00:00:00,"Senior Software Engineer, Frontend ",Frontend,0.5424096862977713
6492,2023-03-16T00:00:00,"Senior Software Engineer, Frontend ",Frontend,0.5424096862977713
6492,2023-03-16T00:00:00,"Senior Software Engineer, Frontend ",Frontend,0.5424096862977713
6492,2024-03-16T00:00:00,"Senior Software Engineer, Frontend ",Frontend,0.5424096862977713
6492,2024-03-16T00:00:00,"Senior Software Engineer, Frontend ",Frontend,0.5424096862977713
6494,2021-08-23T00:00:00,"Senior Program Manager, International",,
6494,2022-01-01T00:00:00,"Senior Program Manager, International",,
6495,2021-08-23T00:00:00,Software Engineer III,Backend,0.44278045774138564
6495,2021-08-23T00:00:00,Software Engineer III,Backend,0.44278045774138564
6496,2021-08-23T00:00:00,Full Stack Engineer,,
6496,2022-01-01T00:00:00,Full Stack Engineer,,
6498,2021-08-31T00:00:00,Technical Writer,,
6499,2021-08-23T00:00:00,Senior Software Engineer,Backend,0.4774334276363011
6499,2021-08-23T00:00:00,Senior Software Engineer,Backend,0.4774334276363011
6499,2022-07-01T00:00:00,Senior Software Engineer,Backend,0.4774334276363011
6499,2022-07-01T00:00:00,Senior Software Engineer,Backend,0.4774334276363011
6499,2023-02-01T00:00:00,Senior Software Engineer,Backend,0.4774334276363011
6499,2023-02-01T00:00:00,Senior Software Engineer,Backend,0.4774334276363011
6501,2021-08-30T00:00:00,Software Engineer Backend,Backend,0.6288920071427453
6501,2021-08-30T00:00:00,Software Engineer Backend,Backend,0.6288920071427453
6501,2022-03-01T00:00:00,Software Engineer Backend,Backend,0.6288920071427453
6501,2022-03-01T00:00:00,Software Engineer Backend,Backend,0.6288920071427453
6501,2023-03-16T00:00:00,Software Engineer Backend,Backend,0.6288920071427453
6501,2023-03-16T00:00:00,Software Engineer Backend,Backend,0.6288920071427453
6501,2024-04-01T00:00:00,Senior Software Engineer,Backend,0.6288920071427453
6501,2024-04-01T00:00:00,Senior Software Engineer,Backend,0.6288920071427453
6503,2021-08-23T00:00:00,Cloud Infrastructure Engineer,,
6503,2022-01-01T00:00:00,Cloud Infrastructure Engineer,,
6503,2022-03-02T00:00:00,Cloud Engineer,,
6506,2021-08-30T00:00:00,"Principal, Finance & Strategy ",,
6506,2022-01-01T00:00:00,"Principal, Finance & Strategy ",,
6506,2022-03-01T00:00:00,"Principal, Finance & Strategy ",,
6507,2021-08-30T00:00:00,QA Automation Engineer,,
6507,2022-01-01T00:00:00,QA Automation Engineer,,
6508,2021-08-30T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6508,2021-08-30T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6508,2022-01-01T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6508,2022-01-01T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6509,2021-08-31T00:00:00,Community Evangelist,,
6510,2021-08-31T00:00:00,Community Evangelist,,
6511,2021-08-31T00:00:00,Technical Writer,,
6519,2021-09-07T00:00:00,Senior Data Scientist ,,
6519,2022-03-16T00:00:00,Senior Data Scientist ,,
6521,2021-08-30T00:00:00,Software Development Engineer,Backend,0.4015625535439323
6521,2021-08-30T00:00:00,Software Development Engineer,Backend,0.4015625535439323
6522,2021-08-30T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6522,2021-08-30T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6528,2021-09-07T00:00:00,Backend Engineer,Frontend,0.5696585489261338
6528,2021-09-07T00:00:00,Backend Engineer,Frontend,0.5696585489261338
6528,2021-12-01T00:00:00,Backend Engineer,Frontend,0.5696585489261338
6528,2021-12-01T00:00:00,Backend Engineer,Frontend,0.5696585489261338
6528,2023-03-01T00:00:00,Senior Software Engineer I,Frontend,0.5696585489261338
6528,2023-03-01T00:00:00,Senior Software Engineer I,Frontend,0.5696585489261338
6529,2021-09-07T00:00:00,Software Engineer Backend,Backend,0.6288920071427453
6529,2021-09-07T00:00:00,Software Engineer Backend,Backend,0.6288920071427453
6530,2021-09-13T00:00:00,Senior Software Developer,Manual QA,0.4459938226606963
6530,2021-09-13T00:00:00,Senior Software Developer,Manual QA,0.4459938226606963
6532,2021-09-13T00:00:00,Senior Software Engineer l,,
6533,2021-09-13T00:00:00,Product Analyst,,
6533,2021-11-01T00:00:00,Product Analyst,,
6533,2022-01-01T00:00:00,Product Analyst,,
6535,2021-09-13T00:00:00,"Project Manager, Product Development",,
6537,2021-09-13T00:00:00,Data Scientist,,
6537,2022-01-01T00:00:00,Data Scientist,,
6539,2021-09-13T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6539,2021-09-13T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6539,2021-12-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6539,2021-12-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6539,2023-04-24T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6539,2023-04-24T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6539,2024-02-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6539,2024-02-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6540,2021-09-13T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2021-09-13T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2021-09-13T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2021-09-13T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2022-10-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2022-10-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2022-10-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2022-10-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2023-04-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2023-04-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2023-04-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2023-04-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2024-03-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2024-03-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2024-03-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6540,2024-03-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6542,2021-09-13T00:00:00,Senior Frontend Engineer,,
6543,2021-09-20T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6543,2021-09-20T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6543,2021-12-01T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6543,2021-12-01T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6544,2021-09-20T00:00:00,Software Engineer,,
6544,2022-10-01T00:00:00,Software Engineer,,
6544,2024-03-01T00:00:00,Software Engineer,,
6545,2021-09-20T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6545,2021-09-20T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6545,2022-11-01T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6545,2022-11-01T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6545,2023-03-01T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6545,2023-03-01T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6545,2024-03-16T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6545,2024-03-16T00:00:00,Senior Software Engineer II,Backend,0.28934731564510496
6546,2021-09-20T00:00:00,Frontend Engineer,Manual QA,0.4459938226606963
6548,2021-09-27T00:00:00,Full Stack Engineer,Backend,0.28934731564510496
6548,2021-09-27T00:00:00,Full Stack Engineer,Backend,0.28934731564510496
6548,2022-03-28T00:00:00,Full Stack Engineer,Backend,0.28934731564510496
6548,2022-03-28T00:00:00,Full Stack Engineer,Backend,0.28934731564510496
6549,2021-09-27T00:00:00,Software Engineer,,
6549,2022-01-01T00:00:00,Software Engineer,,
6550,2021-09-27T00:00:00,Programmatic Lead ,,
6550,2022-01-01T00:00:00,Programmatic Lead ,,
6551,2021-09-27T00:00:00,Full Stack Engineer,,
6551,2022-01-01T00:00:00,Full Stack Engineer,,
6553,2021-10-04T00:00:00,Senior Quality Assurance Engineer,Manual QA,0.5607041615637491
6553,2021-10-04T00:00:00,Senior Quality Assurance Engineer,Manual QA,0.5607041615637491
6553,2022-01-01T00:00:00,Senior Quality Assurance Engineer,Manual QA,0.5607041615637491
6553,2022-01-01T00:00:00,Senior Quality Assurance Engineer,Manual QA,0.5607041615637491
6557,2021-10-04T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6557,2021-10-04T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6559,2021-10-12T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2021-10-12T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2021-10-12T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2021-10-12T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2022-11-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2022-11-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2022-11-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2022-11-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2023-01-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2023-01-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2023-01-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2023-01-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2023-03-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2023-03-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2023-03-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2023-03-01T00:00:00,Senior Software Engineer II,Designer,0.22081121602796247
6559,2024-03-16T00:00:00,"Manager, Software Engineering",Designer,0.22081121602796247
6559,2024-03-16T00:00:00,"Manager, Software Engineering",Designer,0.22081121602796247
6559,2024-03-16T00:00:00,"Manager, Software Engineering",Designer,0.22081121602796247
6559,2024-03-16T00:00:00,"Manager, Software Engineering",Designer,0.22081121602796247
6560,2021-10-12T00:00:00,Senior Infrastructure Engineer,,
6560,2022-01-01T00:00:00,Senior Infrastructure Engineer,,
6560,2022-12-16T00:00:00,Senior Infrastructure Engineer,,
6560,2023-01-01T00:00:00,Senior Infrastructure Engineer I,,
6560,2023-03-23T00:00:00,Sr. Infrastructure Engineer II,,
6561,2021-10-18T00:00:00,Software Engineer,,
6561,2022-09-01T00:00:00,Software Engineer,,
6563,2021-10-18T00:00:00,Senior Software Engineer - Backend,Backend,0.44278045774138564
6563,2021-10-18T00:00:00,Senior Software Engineer - Backend,Backend,0.44278045774138564
6563,2021-11-15T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6563,2021-11-15T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6563,2022-10-28T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6563,2022-10-28T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6564,2021-10-18T00:00:00,Software Engineer,,
6564,2022-01-01T00:00:00,Software Engineer,,
6564,2022-07-01T00:00:00,Software Engineer,,
6565,2021-10-19T00:00:00,Senior Software Engineer - Backend,,
6565,2022-09-28T00:00:00,Senior Software Engineer - Backend,,
6566,2021-10-19T00:00:00,Senior Frontend Engineer,Frontend,0.28912766823152025
6566,2021-10-19T00:00:00,Senior Frontend Engineer,Frontend,0.28912766823152025
6566,2023-03-01T00:00:00,Senior Frontend Engineer,Frontend,0.28912766823152025
6566,2023-03-01T00:00:00,Senior Frontend Engineer,Frontend,0.28912766823152025
6566,2024-03-01T00:00:00,Senior Front End Engineer II,Frontend,0.28912766823152025
6566,2024-03-01T00:00:00,Senior Front End Engineer II,Frontend,0.28912766823152025
6571,2021-10-19T00:00:00,Principal Software Engineer,,
6573,2021-10-25T00:00:00,Senior Software Engineer,,
6573,2022-01-01T00:00:00,Senior Software Engineer,,
6573,2022-10-03T00:00:00,Senior Software Engineer,,
6573,2023-01-01T00:00:00,Senior Software Engineer,,
6574,2021-10-25T00:00:00,Senior Data Scientist ,,
6574,2022-01-01T00:00:00,Senior Data Scientist ,,
6576,2021-10-25T00:00:00,Lead Server Engineer,Backend,0.4774334276363011
6576,2021-10-25T00:00:00,Lead Server Engineer,Backend,0.4774334276363011
6576,2022-01-01T00:00:00,Lead Server Engineer,Backend,0.4774334276363011
6576,2022-01-01T00:00:00,Lead Server Engineer,Backend,0.4774334276363011
6577,2021-10-25T00:00:00,Full Stack Engineer,Mobile,0.3501195432584584
6577,2021-10-25T00:00:00,Full Stack Engineer,Mobile,0.3501195432584584
6577,2022-01-01T00:00:00,Full Stack Engineer,Mobile,0.3501195432584584
6577,2022-01-01T00:00:00,Full Stack Engineer,Mobile,0.3501195432584584
6578,2021-10-25T00:00:00,Data Engineer,,
6578,2022-01-01T00:00:00,Data Engineer,,
6579,2021-10-25T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2021-10-25T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2022-01-01T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2022-01-01T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2022-10-24T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2022-10-24T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2023-01-01T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2023-01-01T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2023-07-17T00:00:00,SDK Engineer,Backend,0.377059592401415
6579,2023-07-17T00:00:00,SDK Engineer,Backend,0.377059592401415
6580,2021-10-25T00:00:00,Senior Data Engineer,,
6580,2022-01-01T00:00:00,Senior Data Engineer,,
6581,2021-10-25T00:00:00,Product Analyst,Manual QA,0.6400809014001533
6581,2021-10-25T00:00:00,Product Analyst,Manual QA,0.6400809014001533
6581,2022-01-01T00:00:00,Product Analyst,Manual QA,0.6400809014001533
6581,2022-01-01T00:00:00,Product Analyst,Manual QA,0.6400809014001533
6582,2021-10-25T00:00:00,Software Engineer,Backend,0.44278045774138564
6582,2021-10-25T00:00:00,Software Engineer,Backend,0.44278045774138564
6582,2022-05-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6582,2022-05-01T00:00:00,Software Engineer,Backend,0.44278045774138564
6585,2021-10-25T00:00:00,Senior Full Stack Engineer,,
6585,2023-02-01T00:00:00,Senior Full Stack Engineer,,
6585,2024-02-01T00:00:00,Senior Full Stack Engineer,,
6586,2021-10-25T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6586,2021-10-25T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6586,2022-12-01T00:00:00,Senior Engineer I,Backend,0.44278045774138564
6586,2022-12-01T00:00:00,Senior Engineer I,Backend,0.44278045774138564
6587,2021-11-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6587,2021-11-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6587,2022-07-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6587,2022-07-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6587,2023-02-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6587,2023-02-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6588,2021-11-08T00:00:00,Senior Frontend Engineer,,
6589,2021-11-01T00:00:00,DevOps Lead,,
6589,2022-01-18T00:00:00,DevOps Lead,,
6590,2021-11-01T00:00:00,Software Engineer II,Data Science,0.3295188734555424
6590,2021-11-01T00:00:00,Software Engineer II,Data Science,0.3295188734555424
6590,2021-11-01T00:00:00,Software Engineer II,Data Science,0.3295188734555424
6590,2021-11-01T00:00:00,Software Engineer II,Data Science,0.3295188734555424
6590,2023-05-15T00:00:00,Software Engineer II,Data Science,0.3295188734555424
6590,2023-05-15T00:00:00,Software Engineer II,Data Science,0.3295188734555424
6590,2023-05-15T00:00:00,Software Engineer II,Data Science,0.3295188734555424
6590,2023-05-15T00:00:00,Software Engineer II,Data Science,0.3295188734555424
6591,2021-11-01T00:00:00,Software Engineer III,Backend,0.44278045774138564
6591,2021-11-01T00:00:00,Software Engineer III,Backend,0.44278045774138564
6592,2021-11-08T00:00:00,Senior Full Stack Engineer,Backend,0.377059592401415
6592,2021-11-08T00:00:00,Senior Full Stack Engineer,Backend,0.377059592401415
6592,2022-01-01T00:00:00,Senior Full Stack Engineer,Backend,0.377059592401415
6592,2022-01-01T00:00:00,Senior Full Stack Engineer,Backend,0.377059592401415
6593,2021-11-08T00:00:00,Senior Full Stack Engineer,,
6593,2022-01-01T00:00:00,Senior Full Stack Engineer,,
6593,2022-06-06T00:00:00,Senior Full Stack Engineer,,
6595,2021-11-08T00:00:00,Senior DevSecOps Engineer,,
6595,2022-11-16T00:00:00,Senior DevSecOps Engineer,,
6595,2023-04-01T00:00:00,Senior DevSecOps Engineer,,
6595,2023-09-01T00:00:00,"Sr. Engineer II, DevSecOps",,
6595,2024-04-01T00:00:00,"Sr. Engineer II, DevSecOps",,
6597,2021-11-08T00:00:00,"Sr. Product Designer, Developer Experience",Manual QA,0.4459938226606963
6597,2021-11-08T00:00:00,"Sr. Product Designer, Developer Experience",Manual QA,0.4459938226606963
6597,2022-01-01T00:00:00,"Sr. Product Designer, Developer Experience",Manual QA,0.4459938226606963
6597,2022-01-01T00:00:00,"Sr. Product Designer, Developer Experience",Manual QA,0.4459938226606963
6598,2021-11-08T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6598,2021-11-08T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6598,2022-01-01T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6598,2022-01-01T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6598,2022-10-28T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6598,2022-10-28T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6601,2021-11-01T00:00:00,eCommerce Web Engineering Lead,Backend,0.28934731564510496
6601,2021-11-01T00:00:00,eCommerce Web Engineering Lead,Backend,0.28934731564510496
6602,2021-11-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6602,2021-11-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6603,2021-11-02T00:00:00,Software Developer,Mobile,0.3501195432584584
6603,2021-11-02T00:00:00,Software Developer,Mobile,0.3501195432584584
6605,2021-11-16T00:00:00,Software Developer,Backend,0.44278045774138564
6605,2021-11-16T00:00:00,Software Developer,Backend,0.44278045774138564
6612,2021-11-15T00:00:00,"Engineering Manager, Mobile",,
6612,2022-01-01T00:00:00,"Engineering Manager, Mobile",,
6613,2021-11-15T00:00:00,Strategy Analyst,,
6613,2022-01-01T00:00:00,Strategy Analyst,,
6613,2023-01-01T00:00:00,Strategy Analyst,,
6613,2023-04-01T00:00:00,Strategy Analyst,,
6614,2021-11-15T00:00:00,Staff Engineer,,
6614,2022-03-14T00:00:00,Staff Engineer,,
6615,2021-11-15T00:00:00,Strategy Analyst,,
6615,2022-01-01T00:00:00,Strategy Analyst,,
6615,2023-01-01T00:00:00,Strategy Analyst,,
6616,2022-05-17T00:00:00,Marketing Analyst,,
6617,2021-11-15T00:00:00,Software Engineer,Backend,0.44278045774138564
6617,2021-11-15T00:00:00,Software Engineer,Backend,0.44278045774138564
6618,2021-11-15T00:00:00,Search Marketing Analyst,Frontend,0.5247915323001164
6618,2021-11-15T00:00:00,Search Marketing Analyst,Frontend,0.5247915323001164
6618,2022-01-01T00:00:00,Search Marketing Analyst,Frontend,0.5247915323001164
6618,2022-01-01T00:00:00,Search Marketing Analyst,Frontend,0.5247915323001164
6619,2022-02-16T00:00:00,Marketing Analyst,,
6626,2021-11-16T00:00:00,Full Stack Engineer,,
6627,2021-11-16T00:00:00,Full Stack Engineer,Backend,0.3192863844192281
6627,2021-11-16T00:00:00,Full Stack Engineer,Backend,0.3192863844192281
6627,2023-02-01T00:00:00,Full Stack Engineer,Backend,0.3192863844192281
6627,2023-02-01T00:00:00,Full Stack Engineer,Backend,0.3192863844192281
6627,2024-02-01T00:00:00,Full Stack Engineer,Backend,0.3192863844192281
6627,2024-02-01T00:00:00,Full Stack Engineer,Backend,0.3192863844192281
6628,2021-11-16T00:00:00,Software Developer,,
6630,2021-11-23T00:00:00,Senior Software Engineer II,Manual QA,0.4459938226606963
6630,2021-11-23T00:00:00,Senior Software Engineer II,Manual QA,0.4459938226606963
6630,2022-03-01T00:00:00,Senior Software Engineer II,Manual QA,0.4459938226606963
6630,2022-03-01T00:00:00,Senior Software Engineer II,Manual QA,0.4459938226606963
6630,2022-11-01T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6630,2022-11-01T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6630,2024-03-16T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6630,2024-03-16T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6630,2024-10-01T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6630,2024-10-01T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6640,2021-11-29T00:00:00,Sr. Strategy Analyst,Backend,0.4774334276363011
6640,2021-11-29T00:00:00,Sr. Strategy Analyst,Backend,0.4774334276363011
6640,2022-01-01T00:00:00,Sr. Strategy Analyst,Backend,0.4774334276363011
6640,2022-01-01T00:00:00,Sr. Strategy Analyst,Backend,0.4774334276363011
6641,2021-11-29T00:00:00,Head of IT,,
6642,2021-11-29T00:00:00,Software Engineer,Backend,0.6288920071427453
6642,2021-11-29T00:00:00,Software Engineer,Backend,0.6288920071427453
6642,2022-01-01T00:00:00,Software Engineer,Backend,0.6288920071427453
6642,2022-01-01T00:00:00,Software Engineer,Backend,0.6288920071427453
6643,2021-11-29T00:00:00,Lead Cloud Infrastructure Engineer,,
6643,2022-01-01T00:00:00,Lead Cloud Infrastructure Engineer,,
6643,2022-03-02T00:00:00,Lead Cloud Engineer,,
6643,2023-01-01T00:00:00,Lead Cloud Engineer,,
6644,2021-11-29T00:00:00,Sr. Strategy Analyst,,
6644,2022-01-01T00:00:00,Sr. Strategy Analyst,,
6644,2023-01-01T00:00:00,Sr. Strategy Analyst,,
6644,2023-04-01T00:00:00,Sr. Strategy Analyst,,
6645,2021-11-29T00:00:00,Senior Software Engineer II,Backend,0.3700132150114154
6645,2021-11-29T00:00:00,Senior Software Engineer II,Backend,0.3700132150114154
6645,2023-01-01T00:00:00,Senior Software Engineer II,Backend,0.3700132150114154
6645,2023-01-01T00:00:00,Senior Software Engineer II,Backend,0.3700132150114154
6645,2023-03-01T00:00:00,Senior Software Engineer II,Backend,0.3700132150114154
6645,2023-03-01T00:00:00,Senior Software Engineer II,Backend,0.3700132150114154
6646,2021-11-29T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6646,2021-11-29T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6646,2022-10-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6646,2022-10-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6647,2021-11-30T00:00:00,Senior Software Engineer,,
6647,2022-01-01T00:00:00,Senior Software Engineer,,
6647,2023-01-01T00:00:00,"Principal Software Engineer I, Architect",,
6648,2021-11-30T00:00:00,Product Manager,,
6649,2021-11-30T00:00:00,IT Support Specialist,,
6650,2021-11-30T00:00:00,Senior Site Reliability Engineer,Backend,0.44278045774138564
6650,2021-11-30T00:00:00,Senior Site Reliability Engineer,Backend,0.44278045774138564
6651,2021-11-29T00:00:00,Senior Software Engineer,Backend,0.28934731564510496
6651,2021-11-29T00:00:00,Senior Software Engineer,Backend,0.28934731564510496
6651,2022-11-21T00:00:00,Senior Software Engineer - Team Lead,Backend,0.28934731564510496
6651,2022-11-21T00:00:00,Senior Software Engineer - Team Lead,Backend,0.28934731564510496
6652,2021-11-29T00:00:00,Senior Frontend Engineer,Frontend,0.44567425438124647
6652,2021-11-29T00:00:00,Senior Frontend Engineer,Frontend,0.44567425438124647
6652,2023-03-01T00:00:00,Senior Frontend Engineer,Frontend,0.44567425438124647
6652,2023-03-01T00:00:00,Senior Frontend Engineer,Frontend,0.44567425438124647
6652,2024-03-01T00:00:00,Senior Frontend Engineer,Frontend,0.44567425438124647
6652,2024-03-01T00:00:00,Senior Frontend Engineer,Frontend,0.44567425438124647
6654,2021-12-01T00:00:00,Senior Full Stack Engineer,Manual QA,0.4459938226606963
6654,2021-12-01T00:00:00,Senior Full Stack Engineer,Manual QA,0.4459938226606963
6654,2022-12-01T00:00:00,Senior Full Stack Engineer,Manual QA,0.4459938226606963
6654,2022-12-01T00:00:00,Senior Full Stack Engineer,Manual QA,0.4459938226606963
6656,2021-12-06T00:00:00,Software Engineer II,,
6656,2023-01-01T00:00:00,Software Engineer II,,
6656,2023-03-01T00:00:00,Software Engineer II,,
6656,2024-03-16T00:00:00,Senior Software Engineer I,,
6657,2021-12-06T00:00:00,Software Engineer III,,
6658,2021-12-06T00:00:00,Senior Software Engineer I,Manual QA,0.4459938226606963
6658,2021-12-06T00:00:00,Senior Software Engineer I,Manual QA,0.4459938226606963
